,name,age,gender,user_name,monster_card,monster_description,price
0,Katherine,59,female,zachary04,tyrannosaurus-rex,humanoid (any race),18.31
1,Kimberly,77,female,hatfieldallen,spy,fey,15.56
2,Bonnie,33,female,christopher53,tyrannosaurus-rex,dragon,7.58
3,Patricia,64,female,kristinle,werewolf,fey,4.48
4,Cynthia,17,female,ecrosby,giant-constrictor-snake,humanoid (orc),17.73
5,Melissa,34,female,reevesmegan,darkling-elder,humanoid (goblinoid),2.3
6,Gabriela,14,female,zmcmillan,minotaur-skeleton,fiend (yugoloth),6.12
7,Tina,74,female,reevesmegan,mummy-lord,fiend (yugoloth),17.15
8,Michelle,37,female,morenoellen,archmage,fiend (demon),17.65
9,Heather,5,female,zmcmillan,spy,humanoid (any race),7.34
10,Kimberly,63,female,fcrosby,swarm-of-poisonous-snakes,undead (titan),2.45
11,Chelsea,66,female,mcdowellelizabeth,spy,fiend (demon),5.09
12,Kaitlyn,6,female,april74,magmin,fey,3.68
13,Tara,42,female,kristinle,shadow-demon,plant,6.26
14,Tanya,8,female,rjones,wight,aberration (shapechanger),6.71
15,Emma,22,female,kristinle,shadow-demon,fiend (demon),8.34
16,Jessica,47,female,rrobinson,owlbear,humanoid (any race),16.51
17,Kelly,63,female,hatfieldallen,hobgoblin-warlord,aberration,17.75
18,Kimberly,59,female,stevenrichards,bugbear-chief,humanoid,6.23
19,Wanda,26,female,jamesrodriguez,young-kruthik,fiend (devil),18.84
20,Angelica,16,female,rrobinson,galeb-duhr,celestial,5.85
21,Christina,27,female,april74,magmin,fey (elf),14.3
22,Lisa,23,female,nelsonkevin,werewolf,dragon,7.15
23,Gabriella,60,female,reevesmegan,spy,humanoid (kuo-toa),5.07
24,Jamie,39,female,hatfieldallen,drow,beast,16.76
25,Melissa,43,female,kathryn75,bugbear-chief,fiend (demon),12.11
26,Christina,12,female,tabitha94,archmage,undead,8.54
27,Alyssa,61,female,zmcmillan,drow,beast,18.69
28,Tricia,29,female,zmcmillan,young-kruthik,beast,19.1
29,Emily,29,female,kathryn75,shadow-demon,humanoid (goblinoid),11.15
30,Ariel,66,female,lewispatricia,owlbear,beast,3.49
31,Amy,24,female,iadams,darkling-elder,undead,14.56
32,Meghan,24,female,ecrosby,shadow-demon,beast,2.66
33,Jessica,21,female,crawfordcharles,shadow-demon,fiend (yugoloth),8.44
34,Gina,44,female,crawfordcharles,galeb-duhr,beast,11.21
35,Veronica,41,female,tabitha94,owlbear,humanoid (any race),11.98
36,Tara,22,female,xbarker,spy,fiend (devil),6.28
37,Michelle,54,female,nelsonkevin,giant-constrictor-snake,fiend (yugoloth),14.33
38,Stephanie,38,female,crawfordcharles,mummy-lord,undead,16.91
39,Carol,53,female,todd72,warhorse-skeleton,construct,5.42
40,Valerie,65,female,mcdowellelizabeth,galeb-duhr,humanoid (elf),1.05
41,Alexa,64,female,qbennett,mummy-lord,humanoid (merfolk),17.0
42,Linda,64,female,rjones,galeb-duhr,monstrosity (titan),10.08
43,Tammy,39,female,kimberlybutler,imix,construct,4.92
44,Susan,69,female,kristinle,hobgoblin-warlord,undead (shapechanger),1.54
45,Michele,62,female,rita19,tyrannosaurus-rex,fiend (devil),19.41
46,Tammy,63,female,reevesmegan,werewolf,beast,7.3
47,Lisa,47,female,ymaxwell,mummy-lord,humanoid (any race),14.04
48,Brittney,45,female,ymaxwell,minotaur-skeleton,humanoid (elf),10.67
49,Tammie,38,female,reevesmegan,darkling-elder,"humanoid (human, shapechanger)",12.44
50,Cheyenne,46,female,zmcmillan,owlbear,ooze,9.7
51,Jodi,13,female,stevenrichards,minotaur-skeleton,humanoid (any race),11.42
52,Jill,34,female,robertbates,warhorse-skeleton,celestial,17.54
53,Kathryn,53,female,hatfieldallen,shadow-demon,beast,13.67
54,Gabrielle,43,female,stevenrichards,warhorse-skeleton,monstrosity (shapechanger),18.27
55,Debra,11,female,kathryn75,wight,undead,10.23
56,Stacy,77,female,johnsonmichael,warhorse-skeleton,fey,2.57
57,Jenna,5,female,ilarson,minotaur-skeleton,humanoid (any race),4.09
58,Melissa,66,female,pbrown,darkling-elder,humanoid (any race),12.78
59,Katherine,21,female,xbarker,drow,elemental,4.12
60,Danielle,67,female,zmcmillan,galeb-duhr,fey,3.45
61,Donna,74,female,xbarker,imix,aberration,17.04
62,Tracy,8,female,kimberlybutler,spy,monstrosity,15.5
63,Stephanie,55,female,hatfieldallen,imix,monstrosity,2.35
64,Brooke,32,female,diane20,warhorse-skeleton,fey,14.09
65,Crystal,51,female,rrobinson,shadow-demon,dragon,9.51
66,Tina,13,female,ymaxwell,young-kruthik,humanoid (human),3.81
67,Tammy,33,female,christopher53,warhorse-skeleton,giant,8.06
68,Heather,25,female,reevesmegan,tyrannosaurus-rex,elemental,15.73
69,Kimberly,80,female,iadams,giant-constrictor-snake,humanoid (any race),13.81
70,Jessica,35,female,todd72,imix,aberration,7.87
71,Jill,50,female,ymaxwell,galeb-duhr,humanoid (lizardfolk),15.79
72,Krista,32,female,ymaxwell,tyrannosaurus-rex,humanoid (gnoll),12.08
73,Penny,37,female,zachary04,darkling-elder,elemental,1.67
74,Michelle,30,female,xbarker,minotaur-skeleton,fey,8.02
75,Michelle,26,female,taylor07,mummy-lord,fiend (devil),16.93
76,Andrea,37,female,rjones,bugbear-chief,plant,17.66
77,Dana,72,female,jamesrodriguez,drow,humanoid (elf),9.43
78,Maria,25,female,april74,minotaur-skeleton,elemental,11.07
79,Michelle,79,female,lewispatricia,hobgoblin-warlord,monstrosity,9.46
80,Karla,50,female,rita19,giant-constrictor-snake,elemental,16.85
81,Penny,19,female,rita19,hobgoblin-warlord,humanoid (orc),2.84
82,Tina,74,female,pbrown,wight,humanoid (firenewt),19.85
83,Melissa,12,female,ilarson,galeb-duhr,beast,14.52
84,Sandra,48,female,qbennett,darkling-elder,humanoid (elf),12.51
85,Erin,62,female,taylor07,bugbear-chief,beast,3.05
86,Ruth,62,female,nicole31,spy,humanoid (dwarf),4.34
87,Kelly,45,female,rjones,galeb-duhr,beast,14.2
88,Renee,28,female,robertbates,tyrannosaurus-rex,undead,19.45
89,Melanie,43,female,rita19,shadow-demon,fey (elf),16.33
90,Elizabeth,36,female,tabitha94,owlbear,humanoid (human),6.85
91,Patricia,78,female,tabitha94,minotaur-skeleton,humanoid (any race),4.16
92,Rebecca,53,female,ecrosby,mummy-lord,aberration,12.29
93,Kathryn,39,female,taylor07,imix,fiend (demon),3.97
94,Brenda,27,female,zcharles,imix,beast,8.93
95,Jaime,46,female,stevenrichards,wight,aberration,8.44
96,Cassandra,76,female,rrobinson,owlbear,giant,16.83
97,Breanna,23,female,mcdowellelizabeth,young-kruthik,undead,1.65
98,Elizabeth,76,female,xbarker,warhorse-skeleton,monstrosity (titan),11.33
99,Katherine,58,female,zcharles,tyrannosaurus-rex,beast,8.68
100,Rebecca,11,female,reevesmegan,spy,aberration,16.7
101,Lindsay,51,female,rrobinson,galeb-duhr,humanoid (firenewt),14.16
102,Debra,68,female,taylor07,giant-constrictor-snake,plant,9.59
103,Sydney,11,female,kathryn75,tyrannosaurus-rex,elemental,4.43
104,Tiffany,21,female,fcrosby,young-kruthik,elemental,11.02
105,Shannon,41,female,rita19,hobgoblin-warlord,construct,16.22
106,Kaitlyn,79,female,pbrown,wight,fiend (yugoloth),17.34
107,Shelby,63,female,nelsonkevin,owlbear,humanoid (derro),2.25
108,Carol,59,female,johnsonmichael,bugbear-chief,beast,15.33
109,Rebecca,37,female,iadams,darkling-elder,beast,3.75
110,Crystal,53,female,crawfordcharles,archmage,construct,10.93
111,Danielle,30,female,ilarson,imix,fiend (demon),13.91
112,Andrea,69,female,april74,archmage,humanoid (tortle),5.25
113,Samantha,73,female,christopher53,tyrannosaurus-rex,fiend (devil),16.52
114,Robyn,33,female,ecrosby,young-kruthik,humanoid (any race),10.44
115,Sandra,45,female,stevenrichards,drow,humanoid (any race),15.66
116,Kristina,75,female,rrobinson,mummy-lord,fiend (devil),12.23
117,Brianna,5,female,ymaxwell,minotaur-skeleton,monstrosity,18.55
118,Jennifer,60,female,morenoellen,galeb-duhr,humanoid (any race),4.98
119,Claudia,58,female,qbennett,magmin,beast,4.38
120,Kristina,25,female,reevesmegan,warhorse-skeleton,fiend,15.21
121,Brianna,32,female,reevesmegan,giant-constrictor-snake,humanoid (elf),1.63
122,Christy,37,female,zmcmillan,tyrannosaurus-rex,fiend,10.66
123,Misty,38,female,stevenrichards,tyrannosaurus-rex,humanoid (any race),8.82
124,Lisa,64,female,christopher53,mummy-lord,dragon,5.38
125,Meghan,65,female,todd72,mummy-lord,humanoid (gnoll),9.47
126,Kelly,25,female,robertbates,swarm-of-poisonous-snakes,elemental,13.23
127,Hannah,42,female,stevenrichards,tyrannosaurus-rex,beast,16.85
128,Cheryl,44,female,crawfordcharles,swarm-of-poisonous-snakes,undead,1.62
129,Courtney,42,female,rrobinson,tyrannosaurus-rex,fiend (demon),4.09
130,Kristen,46,female,ymaxwell,magmin,aberration,16.83
131,Alicia,56,female,ilarson,giant-constrictor-snake,dragon,12.43
132,Heidi,55,female,zcharles,giant-constrictor-snake,humanoid (saurial),8.71
133,Jessica,74,female,stevenrichards,owlbear,plant,12.17
134,Melanie,71,female,diane20,giant-constrictor-snake,undead,8.53
135,Alexandra,43,female,zmcmillan,werewolf,fiend,17.26
136,Jennifer,12,female,ilarson,imix,elemental,5.98
137,Jennifer,12,female,reevesmegan,imix,plant,15.83
